lat;lon;streetname;pedestrian_night;bike_night;mean_unmotorized_night;car_night;truck_night;van_night;motorbike_night;bus_night;mean_motorized_night
52.55075;13.41395;Schönhauser Allee;1998;39;2036;1013;5;27;6;4;1056
52.55143;13.41412;Schönhauser Allee;1998;39;2036;1013;5;27;6;4;1056
52.55213;13.41425;Schönhauser Allee;1998;39;2036;1013;5;27;6;4;1056
52.55289;13.41438;Schönhauser Allee;1998;39;2036;1013;5;27;6;4;1056
52.55367;13.41455;Schönhauser Allee;1998;39;2036;1013;5;27;6;4;1056
52.55386;13.41459;Schönhauser Allee;1806;31;1837;877;5;23;4;8;916
52.55451;13.41472;Schönhauser Allee;1806;31;1837;877;5;23;4;8;916
52.55508;13.41468;Schönhauser Allee;1806;31;1837;877;5;23;4;8;916
52.52671;13.41532;Prenzlauer Allee;1917;36;1954;993;6;27;6;8;1041
52.52718;13.41588;Prenzlauer Allee;1917;36;1954;993;6;27;6;8;1041
52.52849;13.41704;Prenzlauer Allee;1899;35;1934;964;5;26;6;8;1010
52.52982;13.41833;Prenzlauer Allee;1899;35;1934;964;5;26;6;8;1010
52.5306;13.41901;Prenzlauer Allee;1899;35;1934;964;5;26;6;8;1010
52.53178;13.41983;Prenzlauer Allee;1899;35;1934;964;5;26;6;8;1010
52.53366;13.42086;Prenzlauer Allee;1899;35;1934;964;5;26;6;8;1010
52.53559;13.42215;Prenzlauer Allee;1899;35;1934;964;5;26;6;8;1010
52.53721;13.423;Prenzlauer Allee;1899;35;1934;964;5;26;6;8;1010
52.53734;13.42313;Prenzlauer Allee;2150;44;2194;1121;6;30;7;8;1173
52.53843;13.42373;Prenzlauer Allee;2150;44;2194;1121;6;30;7;8;1173
52.53927;13.42421;Prenzlauer Allee;2150;44;2194;1121;6;30;7;8;1173
52.54102;13.42528;Prenzlauer Allee;2150;44;2194;1121;6;30;7;8;1173
52.54117;13.42532;Prenzlauer Allee;1727;31;1758;881;5;24;6;8;924
52.54235;13.42596;Prenzlauer Allee;1727;31;1758;881;5;24;6;8;924
52.5437;13.42687;Prenzlauer Allee;1727;31;1758;881;5;24;6;8;924
52.54477;13.42738;Prenzlauer Allee;1727;31;1758;881;5;24;6;8;924
52.54566;13.42777;Prenzlauer Allee;1727;31;1758;881;5;24;6;8;924
52.54587;13.42785;Prenzlauer Allee;2127;44;2170;1121;6;30;7;8;1173
52.54673;13.42811;Prenzlauer Allee;2127;44;2170;1121;6;30;7;8;1173
52.54751;13.4285;Prenzlauer Allee;2127;44;2170;1121;6;30;7;8;1173
52.54788;13.42871;Prenzlauer Allee;2160;44;2204;1165;9;31;5;8;1218
52.54882;13.42901;Prenzlauer Allee;2160;44;2204;1165;9;31;5;8;1218
52.54929;13.42927;Prenzlauer Allee;2149;44;2193;1134;10;30;5;8;1186
52.54997;13.42966;Prenzlauer Allee;2149;44;2193;1134;10;30;5;8;1186
52.55099;13.43004;Prenzlauer Allee;2149;44;2193;1134;10;30;5;8;1186
52.5514;13.43026;Prenzlauer Allee;2156;43;2199;1114;8;30;7;8;1167
52.55187;13.43039;Prenzlauer Allee;2156;43;2199;1114;8;30;7;8;1167
52.55268;13.43013;Prenzlauer Allee;2199;44;2243;1164;9;32;8;8;1219
52.55286;13.43008;Prenzlauer Allee;2199;44;2243;1164;9;32;8;8;1219
52.53311;13.40434;Kastanienallee;142;4;145;80;1;2;0;4;87
52.53371;13.40481;Kastanienallee;118;3;121;54;0;2;0;4;60
52.5341;13.40519;Kastanienallee;113;3;116;53;0;2;0;4;59
52.53436;13.40549;Kastanienallee;98;3;101;52;1;2;0;4;58
52.5347;13.40575;Kastanienallee;506;11;517;247;2;7;1;0;258
52.53504;13.4061;Kastanienallee;506;11;517;247;2;7;1;0;258
52.53551;13.40652;Kastanienallee;506;11;517;247;2;7;1;0;258
52.53587;13.40687;Kastanienallee;209;7;216;108;1;3;1;4;116
52.53603;13.407;Kastanienallee;209;7;216;108;1;3;1;4;116
52.53627;13.40725;Kastanienallee;812;19;832;369;3;10;2;0;384
52.53668;13.40768;Kastanienallee;812;19;832;369;3;10;2;0;384
52.53728;13.40833;Kastanienallee;812;19;832;369;3;10;2;0;384
52.5376;13.40863;Kastanienallee;812;19;832;369;3;10;2;0;384
52.53799;13.40901;Kastanienallee;812;19;832;369;3;10;2;0;384
52.53838;13.40944;Kastanienallee;526;15;542;281;3;8;1;0;292
52.53882;13.40996;Kastanienallee;526;15;542;281;3;8;1;0;292
52.53927;13.41039;Kastanienallee;526;15;542;281;3;8;1;0;292
52.53963;13.41082;Kastanienallee;526;15;542;281;3;8;1;0;292
52.54002;13.41125;Kastanienallee;526;15;542;281;3;8;1;0;292
52.54029;13.4115;Kastanienallee;526;15;542;281;3;8;1;0;292
52.54055;13.4118;Kastanienallee;526;15;542;281;3;8;1;0;292
52.54081;13.4121;Kastanienallee;526;15;542;281;3;8;1;0;292
52.54107;13.41223;Kastanienallee;526;15;542;281;3;8;1;0;292
52.54128;13.41245;Kastanienallee;526;15;542;281;3;8;1;0;292
52.54149;13.4127;Pappelallee;688;19;707;369;3;10;2;0;384
52.54159;13.41288;Pappelallee;688;19;707;369;3;10;2;0;384
52.54344;13.41498;Pappelallee;644;18;662;333;6;9;2;4;354
52.54352;13.41498;Pappelallee;644;18;662;333;6;9;2;4;354
52.54457;13.41609;Pappelallee;746;19;765;368;6;10;2;4;391
52.54537;13.41704;Pappelallee;746;19;765;368;6;10;2;4;391
52.54655;13.41824;Pappelallee;746;19;765;368;6;10;2;4;391
52.54791;13.4197;Pappelallee;293;9;302;169;3;5;1;4;182
52.54798;13.41987;Pappelallee;293;9;302;169;3;5;1;4;182
52.54806;13.41991;Stahlheimer Str.;706;18;724;333;6;9;2;4;354
52.54845;13.4203;Stahlheimer Str.;706;18;724;333;6;9;2;4;354
52.54874;13.42056;Stahlheimer Str.;316;8;324;163;2;4;1;4;173
52.5501;13.4221;Stahlheimer Str.;316;8;324;163;2;4;1;4;173
52.55117;13.42322;Stahlheimer Str.;316;8;324;163;2;4;1;4;173
52.5525;13.42463;Stahlheimer Str.;316;8;324;163;2;4;1;4;173
52.54104;13.41215;Danziger Str.;1282;29;1311;672;5;18;4;4;703
52.54091;13.41318;Danziger Str.;1282;29;1311;672;5;18;4;4;703
52.54089;13.41322;Danziger Str.;1278;28;1306;639;4;17;4;4;669
52.54083;13.41356;Danziger Str.;1278;28;1306;639;4;17;4;4;669
52.54078;13.41386;Danziger Str.;1358;28;1386;662;4;18;4;4;692
52.54076;13.41459;Danziger Str.;1358;28;1386;662;4;18;4;4;692
52.54062;13.41506;Danziger Str.;1248;28;1276;639;4;17;4;4;669
52.54042;13.41631;Danziger Str.;1248;28;1276;639;4;17;4;4;669
52.54002;13.41884;Danziger Str.;1360;28;1388;662;4;18;4;4;692
52.53953;13.4218;Danziger Str.;1360;28;1388;662;4;18;4;4;692
52.53953;13.42206;Danziger Str.;1209;28;1237;639;4;17;4;4;669
52.53927;13.42382;Danziger Str.;1209;28;1237;639;4;17;4;4;669
52.53919;13.42421;Danziger Str.;1931;36;1967;980;7;27;6;4;1023
52.53843;13.42648;Danziger Str.;1971;36;2007;981;7;27;6;4;1024
52.53783;13.42837;Danziger Str.;1956;36;1992;980;7;27;6;4;1023
52.53705;13.43051;Danziger Str.;1898;34;1932;950;7;26;6;4;993
52.53647;13.43214;Danziger Str.;1856;40;1896;947;7;26;6;4;990
52.53629;13.43275;Danziger Str.;2126;41;2167;1046;9;29;7;4;1094
52.53598;13.43356;Danziger Str.;2126;41;2167;1046;9;29;7;4;1094
52.53567;13.43433;Danziger Str.;1898;40;1938;949;7;26;6;4;992
52.53415;13.43734;Danziger Str.;1855;40;1895;947;7;26;6;4;990
52.53337;13.43897;Danziger Str.;1846;39;1886;921;7;25;6;4;963
52.53222;13.44141;Danziger Str.;1846;39;1886;921;7;25;6;4;963
52.53201;13.44154;Danziger Str.;2083;40;2123;1056;8;29;7;4;1104
52.53039;13.44339;Danziger Str.;2083;40;2123;1056;8;29;7;4;1104
52.52862;13.44532;Danziger Str.;2083;40;2123;1055;8;29;7;4;1102
52.52653;13.44755;Danziger Str.;2083;40;2123;1055;8;29;7;4;1102
52.52715;13.38726;Torstr.;1945;34;1979;972;6;27;6;8;1019
52.52822;13.39245;Torstr.;1945;34;1979;972;6;27;6;8;1019
52.52898;13.39567;Torstr.;1945;34;1979;972;6;27;6;8;1019
52.52945;13.39756;Torstr.;1945;34;1979;972;6;27;6;8;1019
52.52963;13.40133;Torstr.;1945;34;1979;972;6;27;6;8;1019
52.52969;13.40146;Torstr.;2711;54;2765;1391;13;38;9;8;1459
52.52979;13.40343;Torstr.;2746;54;2799;1392;13;38;9;8;1461
52.52966;13.40459;Torstr.;2746;54;2799;1392;13;38;9;8;1461
52.52948;13.40545;Torstr.;2881;59;2940;1488;9;40;10;8;1554
52.52911;13.40768;Torstr.;2881;59;2940;1488;9;40;10;8;1554
52.52877;13.40944;Torstr.;2848;57;2905;1424;8;39;9;8;1488
52.52849;13.41112;Torstr.;2848;57;2905;1424;8;39;9;8;1488
52.52828;13.41189;Torstr.;2706;52;2759;1360;8;37;9;8;1422
52.52783;13.41339;Torstr.;2706;52;2759;1360;8;37;9;8;1422
52.52752;13.41459;Torstr.;1931;34;1965;966;7;27;6;8;1014
52.52715;13.41532;Torstr.;1898;34;1932;972;6;27;6;8;1019
52.527;13.41579;Torstr.;1898;34;1932;972;6;27;6;8;1019
52.52679;13.41627;Torstr.;1898;34;1932;972;6;27;6;8;1019
52.52671;13.41635;Mollstr.;2210;44;2254;1155;15;33;8;8;1219
52.52601;13.41781;Mollstr.;2210;44;2254;1155;15;33;8;8;1219
52.52525;13.41979;Mollstr.;2210;44;2254;1155;15;33;8;8;1219
52.52507;13.42017;Mollstr.;2992;60;3052;1602;14;44;10;8;1678
52.52457;13.42142;Mollstr.;2992;60;3052;1602;14;44;10;8;1678
52.52363;13.42408;Mollstr.;2992;60;3052;1602;14;44;10;8;1678
52.52329;13.42532;Mollstr.;2992;60;3052;1602;14;44;10;8;1678
52.55519;13.39135;Bornholmer Str.;2426;49;2475;1268;11;36;8;4;1327
52.5587;13.3944;Bornholmer Str.;2426;49;2475;1268;11;36;8;4;1327
52.55468;13.39786;Bornholmer Str.;2426;49;2475;1268;11;36;8;4;1327
52.55443;13.4005;Bornholmer Str.;2426;49;2475;1268;11;36;8;4;1327
52.55427;13.40322;Bornholmer Str.;2426;49;2475;1268;11;36;8;4;1327
52.55405;13.40657;Bornholmer Str.;2426;49;2475;1268;11;36;8;4;1327
52.55382;13.41054;Bornholmer Str.;2426;49;2475;1268;11;36;8;4;1327
52.55363;13.41388;Bornholmer Str.;2426;49;2475;1268;11;36;8;4;1327
52.55356;13.41498;Wisbyer Str.;2681;53;2735;1366;7;36;6;4;1419
52.55344;13.41622;Wisbyer Str.;2681;53;2735;1366;7;36;6;4;1419
52.55326;13.41783;Wisbyer Str.;2681;53;2735;1366;7;36;6;4;1419
52.55301;13.41991;Wisbyer Str.;2681;53;2735;1366;7;36;6;4;1419
52.55286;13.42146;Wisbyer Str.;2681;53;2735;1366;7;36;6;4;1419
52.55272;13.42266;Wisbyer Str.;2681;53;2735;1366;7;36;6;4;1419
52.55255;13.42423;Wisbyer Str.;2681;53;2735;1366;7;36;6;4;1419
52.55249;13.42491;Wisbyer Str.;2556;51;2607;1322;7;35;6;4;1374
52.55239;13.42575;Wisbyer Str.;2556;51;2607;1322;7;35;6;4;1374
52.55225;13.42682;Wisbyer Str.;2556;51;2607;1322;7;35;6;4;1374
52.55213;13.4273;Wisbyer Str.;2660;53;2713;1364;7;36;6;4;1418
52.55166;13.42852;Wisbyer Str.;2660;53;2713;1364;7;36;6;4;1418
52.55113;13.42978;Wisbyer Str.;2660;53;2713;1364;7;36;6;4;1418
52.55066;13.43099;Ostseestr.;2459;46;2505;1236;10;32;6;4;1287
52.54992;13.43287;Ostseestr.;2459;46;2505;1236;10;32;6;4;1287
52.5489;13.43551;Ostseestr.;2459;46;2505;1236;10;32;6;4;1287
52.54797;13.43783;Ostseestr.;2459;46;2505;1236;10;32;6;4;1287
52.54682;13.44023;Ostseestr.;2255;43;2299;1149;9;31;5;8;1202
52.5459;13.44309;Ostseestr.;2255;43;2299;1149;9;31;5;8;1202
52.55054;13.41427;Wichertstr.;962;20;983;539;3;14;3;0;560
52.54989;13.41697;Wichertstr.;1095;25;1121;594;3;16;4;0;617
52.5493;13.41882;Wichertstr.;1095;25;1121;594;3;16;4;0;617
52.54858;13.42082;Wichertstr.;1196;28;1224;631;4;16;4;0;654
52.5474;13.42358;Wichertstr.;1196;28;1224;631;4;16;4;0;654
52.54616;13.42648;Wichertstr.;1196;28;1224;631;4;16;4;0;654
52.55123;13.40466;Schivelbeiner Str.;818;19;837;436;3;11;2;0;452
52.55108;13.4067;Schivelbeiner Str.;818;19;837;436;3;11;2;0;452
52.55091;13.40925;Schivelbeiner Str.;844;20;864;454;3;12;2;0;471
52.55071;13.41187;Schivelbeiner Str.;1140;21;1161;551;3;14;2;0;571
