LS-Nr.,Hausnr.,S-Bahnring,lat,lon,number,amount,lamp,name_lamp,picture,installed,bulb,brand,name_bulb,comparison,color,watt,energy_consumption,lifespan,lumen_per_watt,lumen,energy_efficiency,switching,structural_system,height
42299-2110013-00,,innerer S-Bahnring,52.5287127538,13.4170124552,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*2T*ZA",10.0
42299-2110014-00,,innerer S-Bahnring,52.5288698519,13.4176430139,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110015-00,,innerer S-Bahnring,52.5290010763,13.4173400251,01,1.0,A&G*CLASSICA*1800*NAV-T100* LUME*SKL2,A&G Classica,Ja,08.11.1995,NAV-T100*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",100,110,32000,n. a. ,10700.0,A+,01 GANZNACHT,"LMSTAP 9,5/11,4*WS*1.3",9.5
42299-2110016-00,4,innerer S-Bahnring,52.5290916853,13.4179221908,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110017-00,242,innerer S-Bahnring,52.5292154545,13.4175650555,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110018-00,5,innerer S-Bahnring,52.5292754667,13.4181492706,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110019-00,242,innerer S-Bahnring,52.5294029951,13.4177628229,01,1.0,A&G*CLASSICA*1800*NAV-T100* LUME*SKL2,A&G Classica,Ja,24.07.1997,NAV-T100*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",100,110,32000,n. a. ,10700.0,A+,14 GN-EIN-20UHR-GN-AUS-20UHR-RED-EIN,"H10*0,2*6WDNG",10.0
42299-2110020-00,6,innerer S-Bahnring,52.5294774896,13.4183656858,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110021-00,242,innerer S-Bahnring,52.5296058974,13.417973044,01,1.0,A&G*CLASSICA*1800*NAV-T100* LUME*SKL2,A&G Classica,Ja,08.11.1995,NAV-T100*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",100,110,32000,n. a. ,10700.0,A+,01 GANZNACHT,"LMSTAP 9,5/11,4*WS*1.3",9.5
42299-2110022-00,8,innerer S-Bahnring,52.5296882525,13.418554595,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110023-00,4,,52.52987409215963,13.41822167731088,01,1.0,A&G*CLASSICA*1800*NAV-T100* LUME*SKL2,A&G Classica,Ja,08.11.1995,NAV-T100*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",100,110,32000,n. a. ,10700.0,A+,01 GANZNACHT,"LMSTAP 9,5/11,4*WS*1.3",9.5
42299-2110024-00,9,innerer S-Bahnring,52.5299535245,13.4187723356,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110025-00,4,,52.53006082866087,13.418371829309848,01,1.0,A&G*CLASSICA*1800*NAV-T100* LUME*SKL2,A&G Classica,Ja,08.11.1995,NAV-T100*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",100,110,32000,n. a. ,10700.0,A+,01 GANZNACHT,"LMSTAP 9,5/11,4*WS*1.3",9.5
42299-2110026-00,11,,52.530236694085296,13.419036779424705,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110027-00,241,innerer S-Bahnring,52.5302429076,13.4185260318,01,1.0,A&G*CLASSICA*1800*NAV-T100* LUME*SKL2,A&G Classica,Ja,08.11.1995,NAV-T100*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",100,110,32000,n. a. ,10700.0,A+,01 GANZNACHT,"LMSTAP 9,5/11,4*WS*1.3",9.5
42299-2110028-00,13,innerer S-Bahnring,52.5304677042,13.4192137962,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110029-00,240,innerer S-Bahnring,52.5304609948,13.4187101508,01,1.0,A&G*CLASSICA*1800*NAV-T100* LUME*SKL2,A&G Classica,Ja,08.11.1995,NAV-T100*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",100,110,32000,n. a. ,10700.0,A+,01 GANZNACHT,"H10*0,2",10.0
42299-2110030-00,15,innerer S-Bahnring,52.5306517946,13.4193675182,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110031-00,,innerer S-Bahnring,52.530652685,13.4188465203,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110032-00,16,innerer S-Bahnring,52.5308853214,13.4195578771,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110033-00,22,innerer S-Bahnring,52.5307759299,13.4189452261,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*2T*ZA",10.0
42299-2110034-00,18,innerer S-Bahnring,52.5311086402,13.4197129643,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110035-00,238,innerer S-Bahnring,52.5310411962,13.4191090562,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110036-00,20,innerer S-Bahnring,52.5313485887,13.4198553757,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110037-00,237,innerer S-Bahnring,52.5312751681,13.4192762927,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110038-00,21,innerer S-Bahnring,52.5315916054,13.420005201,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110039-00,235,,52.53155679869058,13.419480981529441,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110040-00,22,innerer S-Bahnring,52.5317813508,13.4201198237,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110041-00,234,,52.53172546363563,13.419575969750364,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110042-00,22,innerer S-Bahnring,52.5319779871,13.4202334129,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110043-00,,innerer S-Bahnring,52.5319548751,13.4197414541,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110044-00,24,innerer S-Bahnring,52.5322287895,13.4203854458,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110045-00,231,,52.53228092245809,13.419882810087165,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110046-00,25,innerer S-Bahnring,52.5324447271,13.4205135945,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110047-00,230,,52.5324743579789,13.420010841384538,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110048-00,26,,52.53269734187,13.420646140702846,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110049-00,229,innerer S-Bahnring,52.5327083596,13.4201293003,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110050-00,27A,,52.532874979503134,13.420733725552045,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110051-00,228,innerer S-Bahnring,52.5328873148,13.4202352827,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110052-00,27A,,52.53302337240104,13.420799343547113,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110053-00,227,innerer S-Bahnring,52.533115089,13.4203692568,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110054-00,28,innerer S-Bahnring,52.533253863,13.4209686317,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110055-00,226,innerer S-Bahnring,52.5333354052,13.4205037832,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110056-00,38,innerer S-Bahnring,52.5335060989,13.4211238791,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110057-00,225,,52.53358755118066,13.42064296124274,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*2T*ZA",10.0
42299-2110058-00,29,,52.533662113396225,13.421197922499262,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110059-00,224,innerer S-Bahnring,52.5338166907,13.4207822281,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
