number;street_number;lat;lon;light_amount;lamp;name_lamp;picture;installed;bulb;watt;energy_consumption;lifespan;lumen_per_watt;lumen;energy_efficiency;height;
42616-2110031-00;112;52.55093;13.41372652;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;29.10.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;29.10.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110032-00;83;52.55090487;13.41424947;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;28.07.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;28.07.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110033-00;1;52.55068023;13.41364728;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;28.07.1994;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;28.07.1994;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110034-00;1;52.5506109;13.41419881;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;28.07.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;28.07.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110035-00;113;52.55037761;13.41359272;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;26.08.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;26.08.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110036-00;82;52.55036732;13.41415477;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;28.07.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;28.07.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110037-00;115;52.55012367;13.41355039;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;26.08.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;26.08.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110038-00;80;52.5500749;13.41410689;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;22.06.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;22.06.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110039-00;116;52.54984713;13.41349539;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;26.08.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;26.08.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110040-00;116;52.54983754;13.41405848;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;22.06.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;22.06.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110041-00;116A;52.54958844;13.41345616;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;06.09.1994;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;06.09.1994;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110042-00;79;52.54958531;13.41401562;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;22.06.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;22.06.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110043-00;118;52.54930719;13.4134018;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;06.09.1994;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;06.09.1994;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110044-00;75;52.54927686;13.41396794;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;22.06.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;22.06.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110045-00;118;52.54907463;13.41337054;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;03.09.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;03.09.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110046-00;74A;52.54908023;13.41393517;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;22.06.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;22.06.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110047-00;118A;52.54881396;13.41333864;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;06.09.1994;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;06.09.1994;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110048-00;72C;52.54880081;13.41388632;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;10.06.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;10.06.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110049-00;120;52.54858475;13.41331027;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;08.06.1995;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;08.06.1995;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110050-00;72A;52.54855009;13.41384352;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;22.06.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;22.06.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110051-00;120;52.54834203;13.41325985;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;08.06.1995;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;08.06.1995;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110052-00;71A;52.54827612;13.41379966;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;22.06.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;22.06.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110053-00;122;52.54804988;13.41321336;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;06.09.1994;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;06.09.1994;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110054-00;70E;52.54799955;13.41374948;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;22.06.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;22.06.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110055-00;123;52.54785167;13.41316476;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;06.09.1994;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;06.09.1994;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110056-00;82;52.54779555;13.41370468;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;10.06.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;10.06.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110057-00;124;52.54749899;13.41310516;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;28.07.1994;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;28.07.1994;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110058-00;1;52.54747622;13.41364058;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;10.06.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;10.06.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110059-00;125;52.54719578;13.41300746;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;28.07.1994;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;28.07.1994;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110060-00;70B;52.54721361;13.41357208;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;10.06.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;10.06.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110061-00;126A;52.54701596;13.41295674;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;26.08.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;26.08.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110062-00;70;52.54699422;13.41350867;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;22.06.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;22.06.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110063-00;127;52.54665632;13.41285899;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;28.07.1994;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;28.07.1994;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110064-00;68;52.54672851;13.41343861;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;22.06.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;22.06.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110065-00;127;52.54643155;13.41280112;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;26.08.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;26.08.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110066-00;66-67;52.54645829;13.41336338;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;10.06.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;10.06.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110067-00;127A;52.54616633;13.41273239;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;26.08.1993;NAV-E250*SUPER 4Y;250;281;48000;-;31600;-;8,15;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;26.08.1993;NAV-E70 4Y;70;70;28000;93;6600;-;;
